sep=,
DeviceTag:,Torso
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1412,359934889,6.522277355,1.396776199,7.478322506,9.489637375,2.618671179,0.941169322,-0.215820313,-0.870849609,-0.379882813
1413,359943222,6.442468643,1.508926511,7.459974289,9.707615852,2.579942465,0.999441743,-0.213378906,-0.873046875,-0.376464844
1414,359951555,6.401763916,1.644303322,7.407753468,9.187007904,2.149060249,1.110018611,-0.217285156,-0.871337891,-0.377197266
1415,359959888,6.350654125,1.681378126,7.466888905,7.894664764,1.932107091,1.548124313,-0.212890625,-0.873046875,-0.376464844
1416,359968221,6.378240108,1.64199245,7.654157162,6.627810955,2.737879753,1.856622219,-0.216308594,-0.871826172,-0.375732422
1417,359976554,6.399832249,1.606303692,7.715216637,6.41900444,3.988213778,1.968095779,-0.21484375,-0.875,-0.374755859
1418,359984887,6.405201435,1.547083974,7.623305798,7.041687012,4.566864967,2.202747583,-0.218505859,-0.873291016,-0.375244141
1419,359993220,6.4026618,1.532811761,7.579610348,8.051758766,4.894265652,2.202593565,-0.216064453,-0.875,-0.377929688
1420,360001553,6.380300522,1.585118175,7.52188015,8.891469955,4.982174873,2.378281832,-0.216552734,-0.875976563,-0.376220703
1421,360009886,6.313740253,1.670387268,7.479199886,8.968466759,4.961580753,2.671693087,-0.212890625,-0.873535156,-0.375976563
1422,360018219,6.244697571,1.755820155,7.566512108,8.3875103,4.782818794,3.117227316,-0.217529297,-0.875,-0.380859375
1423,360026552,6.142745018,1.836708426,7.687539101,7.311097622,5.063294411,3.613451958,-0.214355469,-0.875488281,-0.373291016
1424,360034885,6.118882656,1.87143445,7.683742523,6.011096954,4.803181171,3.820798397,-0.216064453,-0.875,-0.374267578
1425,360043218,6.165748119,1.785587788,7.736515522,4.542556763,4.863375664,3.989367008,-0.215820313,-0.872314453,-0.374267578
1426,360051551,6.202503681,1.67143929,7.644771576,3.617089033,4.957327843,3.821772099,-0.216796875,-0.873291016,-0.371826172
1427,360059884,6.256411076,1.64792645,7.530828953,3.780942678,4.401882648,3.640115738,-0.215087891,-0.875488281,-0.375976563
1428,360068217,6.27132082,1.673662663,7.392107487,3.843160152,4.224069118,3.489504337,-0.216552734,-0.874023438,-0.375732422
1429,360076550,6.199277878,1.809524894,7.458644867,4.031066418,4.52731657,3.566475153,-0.217041016,-0.873779297,-0.375244141
1430,360084883,6.147126198,1.914125919,7.48079586,3.613016367,4.508669376,3.611786604,-0.216552734,-0.875976563,-0.374755859
1431,360093216,6.116778374,1.971316814,7.62135458,2.315885782,4.484028339,3.793417215,-0.216308594,-0.873291016,-0.376220703
1432,360101549,6.115889549,1.92649889,7.748360157,0.418741524,4.458106995,3.88283658,-0.218017578,-0.874755859,-0.373779297
1433,360109882,6.120281219,1.857183456,7.600097656,-0.155721754,4.025353909,3.758248568,-0.217529297,-0.872802734,-0.375732422
1434,360118215,6.19916153,1.802233696,7.523536682,-0.09002123,4.297531128,3.713935852,-0.216796875,-0.872802734,-0.376220703
1435,360126548,6.196370602,1.725609064,7.416678429,0.586719692,3.876330376,3.622621059,-0.218017578,-0.873291016,-0.37890625
1436,360134881,6.221071243,1.680259228,7.446293831,0.975057006,3.319528341,3.388277054,-0.215820313,-0.872558594,-0.377929688
1437,360143214,6.220501423,1.661246657,7.556451797,0.489129424,3.106520176,3.250625849,-0.217285156,-0.870849609,-0.376708984
1438,360151547,6.200825214,1.683139563,7.634015083,-0.593059182,3.183593273,2.946047068,-0.217773438,-0.871826172,-0.375732422
1439,360159880,6.182043552,1.70230937,7.744035721,-1.392633319,3.750205994,2.617928505,-0.218994141,-0.872314453,-0.37890625
1440,360168213,6.25096941,1.684654236,7.762487888,-1.532077074,4.35111618,2.727096558,-0.218261719,-0.870849609,-0.37890625
1441,360176546,6.318847179,1.606520295,7.790453911,-1.673954368,5.085808754,2.378614902,-0.21875,-0.869384766,-0.379394531
1442,360184879,6.383067131,1.53058815,7.807853222,-1.432540178,5.355168343,2.020194769,-0.216796875,-0.870361328,-0.380859375
1443,360193212,6.409542084,1.502993584,7.795509815,-0.853812158,5.629419804,1.672199726,-0.219238281,-0.868896484,-0.380859375
1444,360201545,6.438773632,1.570542216,7.690622807,-0.028418997,5.372227192,1.365622997,-0.217773438,-0.867431641,-0.382324219
1445,360209878,6.395076752,1.598886251,7.501708984,1.234298706,4.841012955,1.351970434,-0.220458984,-0.869384766,-0.383789063
1446,360218211,6.309173107,1.619616389,7.609685898,1.577734351,4.770318031,1.480835795,-0.216796875,-0.868408203,-0.385253906
1447,360226544,6.236270428,1.583740234,7.662936211,0.44284451,5.040445805,1.634521008,-0.220458984,-0.868896484,-0.384765625
1448,360234877,6.335289001,1.477562785,7.788208485,-0.346599013,5.382575512,1.921554446,-0.219726563,-0.867431641,-0.386230469
1449,360243210,6.365770817,1.280207515,7.814693928,-0.510811865,5.187241077,1.992992282,-0.216796875,-0.866943359,-0.383300781
1450,360251543,6.362772942,1.143561721,7.741499901,0.124459565,5.700371265,1.898655415,-0.217285156,-0.867919922,-0.382324219
1451,360259876,6.32047081,1.114175677,7.576517582,1.201794267,5.037219048,1.861002445,-0.219238281,-0.865966797,-0.387695313
1452,360268209,6.20800972,1.178929687,7.572847843,2.378640413,4.386156082,1.867995024,-0.217773438,-0.868408203,-0.38671875
1453,360276542,6.162215233,1.31983614,7.739701748,2.338861465,4.265743256,1.727475166,-0.218994141,-0.869873047,-0.38671875
1454,360284875,6.184805393,1.347197771,7.904989243,1.87701118,5.140725613,2.085818052,-0.218994141,-0.869384766,-0.38671875
1455,360293208,6.143158436,1.315117359,7.959198475,2.40602231,5.617253304,2.032105446,-0.217285156,-0.867919922,-0.38671875
1456,360301541,6.174944401,1.378113985,7.771327496,3.601488829,4.992060661,2.027930021,-0.217773438,-0.866943359,-0.386230469
1457,360309874,5.98886776,1.392547488,7.690830708,4.412768841,4.951564312,1.981184363,-0.214355469,-0.868164063,-0.387939453
1458,360318207,5.957363605,1.428222299,7.552519321,5.099102974,3.120326281,2.131462812,-0.217773438,-0.868896484,-0.387939453
1459,360326540,6.032206535,1.376203299,7.711577892,4.943700314,3.210026979,2.384249926,-0.218261719,-0.865966797,-0.388427734
1460,360334873,5.948493481,1.364287019,7.799764156,4.757460117,2.968433857,2.395340681,-0.215820313,-0.867431641,-0.387939453
1461,360343206,6.011515617,1.354043245,7.847737312,4.359798908,2.690186262,2.400873661,-0.216796875,-0.866943359,-0.38671875
1462,360351539,6.0872159,1.263358712,7.883197784,4.021102428,3.0697124,2.10349226,-0.217285156,-0.867431641,-0.38671875
1463,360359872,6.167391777,1.210985422,7.8576684,4.489970684,3.573288441,1.977367997,-0.219238281,-0.866455078,-0.388916016
1464,360368205,6.143335819,1.215494633,7.794979572,5.02141428,3.072709322,1.762848616,-0.221435547,-0.868408203,-0.388671875
1465,360376538,5.97410965,1.340980649,7.64520359,5.302556992,2.454074144,1.772351265,-0.219482422,-0.868408203,-0.389404297
1466,360384871,5.993200779,1.513065457,7.482421398,5.653420925,1.233223081,1.878087163,-0.220947266,-0.869384766,-0.387207031
1467,360393204,5.898774147,1.638977885,7.638180733,4.949464798,0.609132111,2.351591825,-0.217773438,-0.866943359,-0.387207031
1468,360401537,5.981736183,1.679864526,7.730455875,3.204264164,0.419842958,2.913056135,-0.219726563,-0.866943359,-0.384765625
1469,360409870,6.039040565,1.569091558,7.765854836,2.014354706,0.406651616,2.98654294,-0.219238281,-0.867919922,-0.386230469
1470,360418203,6.190319538,1.374400139,7.827327728,1.782802105,-0.199727014,2.618696928,-0.219482422,-0.867431641,-0.389404297
1471,360426536,6.330987453,1.23914957,7.849469662,1.814256191,-0.254874468,2.23184514,-0.217773438,-0.868408203,-0.386230469
1472,360434869,6.344586372,1.248869061,7.699521065,2.411119461,-0.23015672,1.718075037,-0.220703125,-0.864990234,-0.388671875
1473,360443202,6.274854183,1.388844609,7.553459167,2.841335773,-0.619262636,1.530963063,-0.21875,-0.867919922,-0.387207031
1474,360451535,6.151875973,1.569895983,7.566364765,2.317806482,-0.568162143,1.682701588,-0.220947266,-0.868408203,-0.38671875
1475,360459868,6.050707817,1.660678387,7.707506657,1.027130842,-0.598873615,1.823221207,-0.219238281,-0.866455078,-0.387695313
1476,360468201,6.075833797,1.671967268,7.936398029,-0.914440989,-0.122628152,1.746762753,-0.219238281,-0.864013672,-0.388183594
1477,360476534,6.159889221,1.554360986,8.042405128,-2.579622507,0.833102942,1.517925143,-0.220458984,-0.867919922,-0.389404297
1478,360484867,6.258534431,1.399748087,7.969732761,-2.764633894,0.947240114,1.229483247,-0.221191406,-0.865478516,-0.388183594
1479,360493200,6.309321404,1.323246241,7.777432919,-1.871363163,0.928797841,0.731465757,-0.219238281,-0.864501953,-0.391845703
1480,360501533,6.279545307,1.380591631,7.655079842,-0.965157151,0.633260667,0.578471839,-0.21875,-0.865966797,-0.391357422
1481,360509866,6.2068367,1.497991085,7.614293575,-0.858192086,0.296151757,0.518713892,-0.217773438,-0.864501953,-0.391357422
1482,360518199,6.095373154,1.618072152,7.693979263,-1.721058846,-0.055698153,0.589383543,-0.21875,-0.864013672,-0.390869141
1483,360526532,6.027636528,1.677196622,7.962277889,-3.50406599,0.380653173,0.667660654,-0.21875,-0.864990234,-0.394775391
1484,360534865,6.116248608,1.661335468,8.10748291,-5.647746563,0.810997963,0.582288384,-0.217285156,-0.864013672,-0.392822266
1485,360543198,6.208027363,1.51001668,8.199655533,-6.81314373,1.991378784,0.098563589,-0.217285156,-0.862548828,-0.395263672
1486,360551531,6.2581954,1.40322125,7.999245167,-6.09305048,2.480329275,-0.447134912,-0.219238281,-0.862060547,-0.395263672
1487,360559864,6.15977335,1.374907494,7.768199921,-4.651199341,2.050777912,-0.968410194,-0.215332031,-0.861572266,-0.396240234
1488,360568197,6.042960167,1.472357392,7.665093899,-3.77593565,1.374357462,-1.384564757,-0.216308594,-0.860595703,-0.398925781
1489,360576530,5.843946934,1.549152136,7.610860348,-3.764793158,1.165498853,-1.318223834,-0.216308594,-0.863037109,-0.395751953
1490,360584863,5.733242989,1.602188826,7.734325886,-4.34754324,0.505061507,-1.269684911,-0.215332031,-0.862060547,-0.397949219
1491,360593196,5.689713478,1.593779922,7.943303585,-6.310053825,-0.33094871,-1.268122435,-0.213623047,-0.860107422,-0.399902344
1492,360601529,5.803398132,1.509528279,8.09545517,-9.017198563,-0.329693675,-1.479516864,-0.215332031,-0.860107422,-0.40234375
1493,360609862,5.918457508,1.336792946,8.101810455,-10.57677174,-0.291272312,-1.740807533,-0.212646484,-0.858154297,-0.400878906
1494,360618195,5.972331047,1.269684315,8.064825058,-10.47974586,-0.410147995,-2.27893734,-0.211669922,-0.859619141,-0.401367188
1495,360626528,6.035446644,1.30485034,7.81912899,-9.74566555,-0.863699257,-2.86014986,-0.210693359,-0.857666016,-0.401367188
1496,360634861,5.932126999,1.401239753,7.74054575,-9.042709351,-1.064463735,-2.993139029,-0.210693359,-0.856201172,-0.403808594
1497,360643194,5.902320385,1.452550292,7.794071674,-8.500431061,-1.869135022,-2.962504625,-0.207763672,-0.857421875,-0.407958984
1498,360651527,5.816810131,1.461655855,7.80858326,-9.149187088,-2.560898304,-2.905665874,-0.210205078,-0.856689453,-0.403320313
1499,360659860,5.838485241,1.38086772,7.949427605,-9.948506355,-2.818654776,-2.857409239,-0.208251953,-0.856445313,-0.406005859
1500,360668193,5.940569401,1.288664579,7.901000977,-10.5268755,-2.45767355,-2.853618383,-0.210693359,-0.856201172,-0.406982422
1501,360676526,6.050976753,1.213926196,7.931033134,-10.43138504,-2.266821623,-3.143135786,-0.208007813,-0.853271484,-0.406005859
1502,360684859,6.222602844,1.078929186,7.906518936,-10.33138752,-2.233702421,-3.442054033,-0.207519531,-0.853759766,-0.407470703
1503,360693192,6.243341923,1.022538662,7.752392769,-9.722844124,-2.509055614,-3.655446529,-0.20703125,-0.852783203,-0.409423828
1504,360701525,6.119694233,1.120773911,7.755948544,-9.141273499,-2.887223959,-3.862819195,-0.207519531,-0.852294922,-0.410400391
1505,360709858,6.003480434,1.295026541,7.526846886,-9.215503693,-3.886691809,-3.719609976,-0.208007813,-0.853759766,-0.409423828
1506,360718191,5.892642498,1.461848021,7.480999947,-10.23656178,-4.566595554,-3.27197504,-0.208496094,-0.851806641,-0.412353516
1507,360726524,5.865834713,1.532937646,7.632074833,-12.61799812,-4.356406212,-2.87787509,-0.20703125,-0.851806641,-0.411376953
1508,360734857,5.857819557,1.502782702,7.799354076,-14.91679859,-3.506422997,-2.36707592,-0.208007813,-0.853515625,-0.415039063
1509,360743190,5.912174225,1.363169193,8.057023048,-16.88994217,-2.742324829,-2.249686003,-0.208007813,-0.849853516,-0.416992188
1510,360751523,6.11164999,1.226060152,7.936907768,-17.31313896,-1.84300828,-2.374273539,-0.208496094,-0.849365234,-0.416992188
1511,360759856,6.16964817,1.10848093,7.732371807,-16.5518055,-1.514787674,-2.704774141,-0.206542969,-0.847900391,-0.418945313
1512,360768189,6.184771538,1.052954674,7.604171276,-15.52157593,-2.582747698,-3.007252455,-0.208984375,-0.847900391,-0.420410156
1513,360776522,6.258443356,1.084438682,7.513787746,-16.0116024,-2.886174202,-3.273922682,-0.208496094,-0.847412109,-0.419433594
1514,360784855,6.082090378,1.1870296,7.454978466,-16.75769424,-2.879642725,-3.282708645,-0.207519531,-0.843994141,-0.424560547
1515,360793188,6.006154537,1.303722382,7.306535244,-17.59015846,-5.46639967,-2.931793451,-0.208496094,-0.845947266,-0.425537109
1516,360801521,6.010374069,1.312178493,7.441232681,-20.45506477,-7.37220335,-2.638664484,-0.211425781,-0.841796875,-0.426513672
1517,360809854,6.06495142,1.268651485,7.71310091,-23.60963631,-6.613739491,-2.527857065,-0.209960938,-0.842041016,-0.429931641
1518,360818187,6.14759922,1.273244143,7.772039413,-26.22047615,-5.445884705,-2.453627586,-0.211425781,-0.842529297,-0.430908203
1519,360826520,6.207701683,1.282585621,7.789778233,-27.15842056,-5.057956696,-2.336544752,-0.211425781,-0.838378906,-0.434326172
1520,360834853,6.305268288,1.290063977,7.801007271,-27.91378212,-4.286301613,-2.469995022,-0.209228516,-0.8359375,-0.438964844
1521,360843186,6.407812119,1.273140907,7.885377407,-29.48424721,-3.864307165,-2.761485577,-0.211914063,-0.835449219,-0.440429688
1522,360851519,6.476265907,1.265268803,7.849864006,-31.50478363,-3.732573748,-3.081331491,-0.212158203,-0.83203125,-0.441894531
1523,360859852,6.51812315,1.194057345,7.883580208,-33.76019669,-3.889717579,-3.316854477,-0.211181641,-0.829101563,-0.446533203
1524,360868185,6.523787498,1.156016827,7.801249981,-35.6910553,-3.51062727,-3.901244402,-0.21484375,-0.829589844,-0.453857422
1525,360876518,6.515411377,1.131077766,7.683656693,-37.09725952,-3.488701344,-4.582994461,-0.213134766,-0.827636719,-0.457519531
1526,360884851,6.562645435,1.110241294,7.795294762,-37.83062363,-3.724506855,-4.960395813,-0.211669922,-0.822265625,-0.4609375
1527,360893184,6.646899223,1.009320617,7.893124104,-38.86287689,-3.63016963,-5.549703121,-0.214111328,-0.820556641,-0.466308594
1528,360901517,6.624991894,0.8563357,7.973749161,-39.07009888,-3.326307774,-5.937963963,-0.211181641,-0.819824219,-0.470947266
1529,360909850,6.587379456,0.759963632,7.957937717,-38.82278824,-3.600661516,-6.149691105,-0.212402344,-0.814697266,-0.473388672
1530,360918183,6.577843666,0.657131314,7.923844814,-38.85179138,-4.354182243,-6.212165356,-0.212646484,-0.814697266,-0.479980469
1531,360926516,6.503865719,0.524862945,7.951174259,-40.07089996,-5.100812912,-6.194004536,-0.2109375,-0.809814453,-0.481933594
1532,360934849,6.424944878,0.367210031,8.078972816,-41.76523972,-6.306041241,-6.262856007,-0.209960938,-0.807373047,-0.485351563
1533,360943182,6.383381367,0.222502992,8.209003448,-43.68944168,-7.716928959,-6.529809952,-0.2109375,-0.807373047,-0.491455078
1534,360951515,6.402042389,0.126384109,8.212053299,-44.86562729,-8.689120293,-6.887719631,-0.209716797,-0.802490234,-0.494384766
1535,360959848,6.327452183,0.088404492,8.017846107,-44.90528488,-9.414748192,-7.390450954,-0.209716797,-0.799560547,-0.497070313
1536,360968181,6.12937212,0.056995451,8.223682404,-44.4636116,-10.33837223,-8.210413933,-0.210205078,-0.794921875,-0.5
1537,360976514,6.089284897,0.103529409,8.165534019,-44.33229065,-10.57033634,-9.422789574,-0.208984375,-0.792480469,-0.505371094
1538,360984847,5.908041954,0.138692021,7.805603981,-42.91100693,-9.459700584,-10.06634903,-0.208984375,-0.7890625,-0.508056641
1539,360993180,5.658962727,0.140285298,7.84058094,-39.95638657,-10.09805775,-10.85667419,-0.208007813,-0.788085938,-0.512451172
1540,361001513,5.664579391,0.072005115,8.151342392,-38.36734772,-9.458415985,-11.63188934,-0.208984375,-0.784667969,-0.514892578
1541,361009846,5.605324745,-0.088600218,7.945695877,-38.42101288,-8.884272575,-12.0618515,-0.209228516,-0.780761719,-0.520019531
1542,361018179,5.591912746,-0.283326775,7.689644337,-36.67508698,-9.372582436,-12.10700703,-0.209960938,-0.780273438,-0.522949219
1543,361026512,5.649125099,-0.409820735,7.800693512,-34.85439301,-9.208598137,-12.38632965,-0.208251953,-0.777099609,-0.525390625
1544,361034845,5.739228725,-0.463770181,7.753056049,-35.18973923,-8.498468399,-12.6983633,-0.207763672,-0.775146484,-0.529052734
1545,361043178,5.715877056,-0.458660543,7.75222826,-36.3875885,-8.31056118,-12.91172886,-0.208251953,-0.772216797,-0.533447266
1546,361051511,5.699605465,-0.419121891,8.052140236,-38.25139236,-8.400392532,-12.7512579,-0.209228516,-0.772216797,-0.536376953
1547,361059844,5.734946728,-0.332315296,8.035829544,-39.50659943,-6.956670761,-12.32775402,-0.207275391,-0.770751953,-0.537597656
1548,361068177,5.64406395,-0.329428911,7.971630096,-38.69211578,-5.77849102,-11.41386127,-0.207519531,-0.764892578,-0.54296875
1549,361076510,5.571476936,-0.430307686,8.085310936,-36.87026215,-4.555356503,-10.63136673,-0.20703125,-0.762939453,-0.547119141
1550,361084843,5.635957718,-0.639127612,8.301924706,-34.84814072,-3.513598204,-9.795521736,-0.204833984,-0.759033203,-0.550048828
1551,361093176,5.706424236,-0.898297787,8.209075928,-33.19140625,-2.595710754,-9.023890495,-0.206542969,-0.757568359,-0.559570313
1552,361101509,5.744009495,-1.211193919,8.137916565,-30.35423851,-2.820962191,-8.60396862,-0.205322266,-0.756103516,-0.558105469
1553,361109842,5.821634293,-1.561088562,8.29361248,-27.47060966,-2.250071287,-8.816259384,-0.205322266,-0.752441406,-0.560546875
