sep=,
DeviceTag:,Thigh-R
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
3399,376517559,5.402515888,-0.612600386,3.269218445,-57.26420593,-91.06769562,-39.81981277,-0.727294922,0.749511719,-0.335205078
3400,376525892,6.008265018,-0.925165892,3.929408789,-56.7866745,-95.35520935,-41.46858215,-0.735839844,0.75,-0.320068359
3401,376534225,6.633029461,-0.722262442,4.609364033,-57.01279449,-97.21639252,-44.59111404,-0.744140625,0.747802734,-0.305908203
3402,376542558,7.000957012,-0.853775144,3.776606321,-54.81472397,-103.6116028,-48.58581543,-0.752685547,0.747558594,-0.288574219
3403,376550891,7.511171341,-1.169049501,3.481419086,-48.0668602,-110.2727509,-51.89106369,-0.756591797,0.747802734,-0.275390625
3404,376559224,7.53811121,-1.002107382,3.776716948,-46.05312729,-116.7185516,-55.20770264,-0.764648438,0.746582031,-0.259765625
3405,376567557,7.923411369,-1.431394577,4.817364693,-40.90517044,-123.2580719,-56.00748825,-0.771240234,0.743408203,-0.245605469
3406,376575890,8.249923706,-1.817829251,4.381540298,-35.09880447,-130.7052612,-58.03184128,-0.777832031,0.740722656,-0.229980469
3407,376584223,8.901247025,-2.170958996,4.475352764,-28.33904457,-133.6457214,-60.66098022,-0.785888672,0.739013672,-0.220458984
3408,376592556,9.360468864,-2.100221634,4.470493793,-22.50345802,-133.6549225,-63.24724579,-0.791748047,0.736816406,-0.208251953
3409,376600889,9.72648716,-1.611919999,5.159044266,-18.24739265,-139.9539795,-63.71825409,-0.800292969,0.735107422,-0.196044922
3410,376609222,10.70912457,-1.459218979,5.525537968,-12.64674377,-148.0134735,-63.03517532,-0.808349609,0.732421875,-0.181884766
3411,376617555,11.55213165,-1.690112591,6.11665678,-10.55763149,-152.0032043,-62.09698105,-0.814697266,0.730224609,-0.174804688
3412,376625888,12.05085468,-1.768855453,6.874469757,-6.132352829,-147.5058746,-61.93903351,-0.821777344,0.726806641,-0.163818359
3413,376634221,12.2567358,-1.840583563,6.838366985,-1.690001249,-146.8506622,-61.85826492,-0.831542969,0.725830078,-0.15625
3414,376642554,13.06987667,-2.003221273,7.583303928,2.870932341,-146.0141602,-60.87225342,-0.840087891,0.722412109,-0.147705078
3415,376650887,13.40850067,-2.211300373,7.757446766,8.048493385,-141.1795959,-60.12998581,-0.853759766,0.719970703,-0.134033203
3416,376659220,13.87507153,-2.638165712,8.11657238,12.20472908,-137.0500641,-57.88805389,-0.864257813,0.717773438,-0.124023438
3417,376667553,13.94370747,-2.901642799,8.681090355,15.48230934,-129.3496704,-55.25027466,-0.876464844,0.718261719,-0.104248047
3418,376675886,13.77098465,-3.259336472,9.15436554,18.63806343,-123.2168198,-52.30456161,-0.882568359,0.717529297,-0.086181641
3419,376684219,13.69125271,-3.258508682,9.377433777,21.86524391,-116.8863831,-48.43321228,-0.882568359,0.719726563,-0.073242188
3420,376692552,13.35625839,-3.135755539,9.584293365,24.19505882,-109.1272659,-44.9546051,-0.878662109,0.719238281,-0.063720703
3421,376700885,13.20493412,-2.915038586,9.669132233,25.30750656,-101.1977158,-42.07361221,-0.876220703,0.717529297,-0.065185547
3422,376709218,12.82812214,-2.643340588,9.714254379,25.58674049,-93.09699249,-39.11550522,-0.876708984,0.713134766,-0.068115234
3423,376717551,12.73358536,-2.457424879,10.01602745,26.9268837,-86.35993958,-35.5466423,-0.880859375,0.708740234,-0.065673828
3424,376725884,12.38089371,-2.571098566,10.37861824,26.66089249,-79.36061859,-30.30224991,-0.8828125,0.706298828,-0.0703125
3425,376734217,12.02762127,-2.608761787,10.32281113,29.13426781,-72.77993774,-25.83719635,-0.886962891,0.702880859,-0.069824219
3426,376742550,12.00521851,-2.337770462,10.59409904,36.56033325,-64.83102417,-20.69900703,-0.887451172,0.698730469,-0.070800781
3427,376750883,11.78604317,-1.981083155,10.89124107,42.76239014,-55.59965134,-15.06663036,-0.887451172,0.697265625,-0.075927734
3428,376759216,11.57765007,-1.62247777,11.00961208,43.05000687,-47.63977432,-11.71444511,-0.888916016,0.691162109,-0.08203125
3429,376767549,11.44751549,-1.518159032,11.00054646,42.10670471,-39.50863266,-10.08557224,-0.890136719,0.687744141,-0.091796875
3430,376775882,11.31098938,-1.565675378,10.89201832,39.80942154,-30.71789932,-8.109957695,-0.894042969,0.683105469,-0.101318359
3431,376784215,11.28150749,-1.662835002,11.31484127,36.90276718,-20.41410446,-6.418694019,-0.899902344,0.677246094,-0.107177734
3432,376792548,11.26426029,-1.817010999,11.52659035,31.8513546,-10.61394691,-5.397346497,-0.907714844,0.676513672,-0.103027344
3433,376800881,11.12600422,-1.822131395,11.74964714,25.71891022,-1.935041308,-5.060722828,-0.911621094,0.677001953,-0.104248047
3434,376809214,10.90055943,-1.818861604,11.76500797,20.35935593,4.341665745,-5.219811916,-0.911376953,0.674072266,-0.102539063
3435,376817547,10.6800251,-1.761211157,11.53489494,13.7034893,6.759828568,-4.920790195,-0.913818359,0.676513672,-0.101074219
3436,376825880,10.27404785,-1.91185689,11.29256153,5.298510075,6.932954311,-4.851143837,-0.913330078,0.677734375,-0.096679688
3437,376834213,9.839172363,-2.07907176,10.64569664,-3.828624249,4.844292641,-5.459226131,-0.910400391,0.676513672,-0.098632813
3438,376842546,9.56949234,-2.247296572,10.17006493,-12.6660614,0.685987771,-5.341209412,-0.909423828,0.676025391,-0.096435547
3439,376850879,9.708903313,-2.320868969,9.712738037,-20.78181839,-2.849187136,-5.087538719,-0.906982422,0.679443359,-0.08984375
3440,376859212,9.980548859,-2.155307055,9.353555679,-28.70979881,-4.087407112,-2.429115057,-0.905029297,0.678955078,-0.08984375
3441,376867545,9.800704002,-2.507037401,9.038607597,-33.50630951,-5.191792965,3.224476576,-0.906005859,0.679931641,-0.090332031
3442,376875878,10.10305023,-2.791952133,8.953191757,-32.35730362,-6.855592728,8.369843483,-0.903076172,0.678955078,-0.085205078
3443,376884211,10.59363079,-3.041344881,9.155526161,-26.08083534,-3.784878016,14.83326912,-0.903808594,0.680664063,-0.081542969
3444,376892544,11.32356644,-3.184854031,9.61550045,-18.98311806,2.05518508,22.01916313,-0.903320313,0.682617188,-0.080078125
3445,376900877,12.08966923,-3.220539808,9.982071877,-14.1548357,10.58373547,28.6355381,-0.900634766,0.687988281,-0.082275391
3446,376909210,12.24886608,-2.346039534,7.111036301,-16.76475334,15.32196712,29.79256821,-0.896728516,0.688964844,-0.086669922
3447,376917543,12.43671799,-0.518192589,4.014344692,-25.07706833,14.62664223,22.98465157,-0.898193359,0.689453125,-0.087646484
3448,376925876,11.76903248,-0.184979662,2.80761385,-31.73947334,16.63626099,15.77933693,-0.903076172,0.689453125,-0.084228516
3449,376934209,11.22683907,-0.80500257,2.809276819,-38.70583725,22.66520882,17.28861809,-0.91015625,0.692871094,-0.076660156
3450,376942542,11.01516819,-1.659036517,4.524842262,-36.17105103,37.50749207,21.34409332,-0.912597656,0.696533203,-0.062011719
3451,376950875,11.09105015,-2.279561043,6.759551048,-27.9682045,54.25459671,27.93223,-0.911376953,0.702148438,-0.051757813
3452,376959208,11.40041924,-3.087128639,8.613334656,-15.79360676,68.2822876,35.94380951,-0.911132813,0.703613281,-0.041503906
3453,376967541,12.0574007,-3.829388857,9.181529045,-3.144259691,79.35454559,43.61285019,-0.895996094,0.707763672,-0.037353516
3454,376975874,12.55354977,-3.408811569,8.337059975,4.221210957,86.20529175,47.5576973,-0.887207031,0.711669922,-0.041259766
3455,376984207,12.41082191,-2.333681345,7.413142681,5.735321045,89.29799652,44.57765198,-0.875732422,0.715332031,-0.048828125
3456,376992540,12.63367653,-1.467076659,6.912871361,6.753313065,87.92111969,39.4786911,-0.869140625,0.716064453,-0.062011719
3457,377000873,12.33960152,-1.293998003,7.107280254,6.191065311,91.88950348,34.74014282,-0.865478516,0.716796875,-0.069580078
3458,377009206,12.45270157,-1.983389616,7.458041668,7.33273077,95.41145325,33.02148056,-0.862548828,0.715087891,-0.079589844
3459,377017539,12.94062328,-2.735772371,7.617094994,10.34868908,99.96216583,34.37164688,-0.857666016,0.717529297,-0.090332031
3460,377025872,12.68137932,-3.089249372,7.651463032,16.20488358,109.0993118,35.54267883,-0.854736328,0.717773438,-0.102050781
3461,377034205,11.6744442,-2.712267876,6.795503139,21.01655769,115.5498352,36.49623871,-0.853027344,0.719238281,-0.110595703
3462,377042538,11.35128307,-2.780963182,6.338736534,28.27409935,120.2100601,38.10441971,-0.848876953,0.721435547,-0.129394531
3463,377050871,10.89620876,-2.289858103,5.958883762,37.25655746,124.4657059,39.76118088,-0.845214844,0.71875,-0.145263672
3464,377059204,10.70460224,-2.177228451,6.076913834,45.78008652,128.368576,39.92364502,-0.839599609,0.717285156,-0.164550781
3465,377067537,10.86901188,-2.053767681,6.34593153,51.66136169,131.8500671,40.94351959,-0.839599609,0.719726563,-0.180664063
3466,377075870,11.04345226,-1.917724609,6.160272121,51.8129158,134.0077362,42.24150848,-0.834716797,0.721923828,-0.192871094
3467,377084203,10.32458115,-1.852607369,6.013864994,54.54295731,137.2117767,42.43347168,-0.83203125,0.72265625,-0.209228516
3468,377092536,9.659747124,-1.721914768,5.878964901,56.29589844,138.0731964,42.96062088,-0.827880859,0.723388672,-0.226074219
3469,377100869,8.837924004,-1.946347952,6.383815289,56.71611404,140.3816833,43.23361206,-0.8203125,0.724121094,-0.241210938
3470,377109202,9.140465736,-2.106112003,5.673440456,55.20259857,138.1809235,42.35922241,-0.813232422,0.724853516,-0.256835938
3471,377117535,9.272367477,-2.07592988,5.228625774,58.52987289,135.3557434,41.10712051,-0.806640625,0.724609375,-0.274658203
3472,377125868,8.68210125,-1.660785079,4.721091747,61.26541138,132.0610809,39.09526443,-0.800292969,0.725341797,-0.288330078
3473,377134201,7.994244099,-1.242128253,4.683634758,64.40324402,130.2773895,36.59707642,-0.791015625,0.723876953,-0.306396484
3474,377142534,7.460933685,-0.762234688,4.689366817,67.06167603,130.3204193,34.95133209,-0.781738281,0.725830078,-0.326660156
3475,377150867,6.904641151,-0.18223241,4.356410027,66.74755096,128.6250763,32.86988831,-0.774169922,0.723632813,-0.340820313
3476,377159200,6.407171249,-0.128207847,4.38023901,63.88149643,126.8217239,31.73597908,-0.769287109,0.721679688,-0.359619141
3477,377167533,6.000279903,-0.181327358,3.632594347,57.42157745,121.3413162,31.29762077,-0.758544922,0.721435547,-0.376220703
3478,377175866,5.865650654,-0.273507088,3.737103462,54.43867493,117.7157745,30.55607414,-0.752929688,0.721191406,-0.392089844
3479,377184199,5.588705063,-0.368957937,2.709030628,47.3481636,111.9157715,28.99787521,-0.744384766,0.719238281,-0.408203125
3480,377192532,4.640966892,-0.337499529,2.031923056,42.096035,106.3014526,27.32033348,-0.737548828,0.717041016,-0.421875
3481,377200865,4.001871586,-0.408807784,1.245277286,36.81195068,99.07221985,25.66180229,-0.732910156,0.718261719,-0.435546875
3482,377209198,3.538552284,-0.206882149,1.226556897,32.46734238,92.12783813,24.77211761,-0.728759766,0.717529297,-0.442626953
3483,377217531,3.195483446,-0.093856223,1.126870513,27.85883331,85.25514984,24.40260124,-0.724853516,0.715820313,-0.451660156
3484,377225864,2.976593971,-0.183220133,1.111546516,22.48935127,77.45310211,23.44256401,-0.720214844,0.716552734,-0.457275391
3485,377234197,2.936478615,-0.026002157,1.147993445,17.37846565,70.44577789,23.92183495,-0.713867188,0.717041016,-0.462158203
3486,377242530,2.347100735,0.303524286,0.837380648,12.00906372,60.94603729,24.05635262,-0.705322266,0.717773438,-0.462646484
3487,377250863,2.193645239,0.56041795,1.561084628,5.558012486,54.4299469,24.60671425,-0.697509766,0.718017578,-0.465087891
3488,377259196,1.648894906,1.033021331,1.611907601,-0.644404531,45.90590286,25.08191681,-0.692626953,0.718017578,-0.467041016
3489,377267529,1.4723593,1.188128471,2.421788216,-4.52010107,38.3297348,24.90510941,-0.683837891,0.719238281,-0.470947266
3490,377275862,1.473368526,1.122085571,2.175970316,-6.636630535,29.87582779,23.7438755,-0.680664063,0.719970703,-0.474121094
3491,377284195,1.498847127,1.028938413,2.735702753,-7.668678761,23.48941612,21.00629234,-0.672851563,0.722900391,-0.474365234
3492,377292528,1.65958488,1.087101579,3.417874813,-8.487616539,18.11016273,17.95230293,-0.670166016,0.722412109,-0.470947266
3493,377300861,1.579208374,1.256916881,3.732300758,-9.814763069,11.97490311,14.93706417,-0.668457031,0.724853516,-0.474853516
3494,377309194,1.693673611,1.45484817,4.082805634,-13.28828526,7.338826656,11.73925114,-0.666992188,0.723632813,-0.472900391
3495,377317527,1.887657285,1.792162895,3.992696047,-18.50454712,2.432341099,7.985022068,-0.663330078,0.726074219,-0.474853516
3496,377325860,1.762704611,1.982292175,4.37853384,-22.153759,-1.986794472,3.718534708,-0.661865234,0.727050781,-0.473388672
3497,377334193,1.610627532,1.85739696,4.38132906,-25.99360275,-7.012465477,-0.318590134,-0.660888672,0.728515625,-0.471679688
3498,377342526,1.798459291,1.446190357,4.250991344,-30.02782822,-12.36912441,-4.306371689,-0.662841797,0.730712891,-0.469238281
3499,377350859,2.233317852,1.256575108,4.280896664,-31.56752968,-17.43227196,-8.266132355,-0.664550781,0.731689453,-0.462646484
3500,377359192,2.640702963,1.189393878,4.609628201,-33.75031281,-21.42920876,-11.59266186,-0.666748047,0.732910156,-0.457519531
3501,377367525,3.160242081,1.174904704,4.541826248,-36.27330399,-24.92707634,-13.95509815,-0.670410156,0.734130859,-0.450439453
3502,377375858,3.247288704,1.172273517,4.773944378,-41.2363739,-26.66939735,-17.08524704,-0.674804688,0.734863281,-0.442382813
3503,377384191,3.440593958,1.065823317,4.437138081,-47.40584564,-30.3919487,-20.97090149,-0.678955078,0.736328125,-0.434326172
3504,377392524,3.36089325,1.056295276,4.404103279,-51.70367432,-32.83726501,-23.8410244,-0.683105469,0.738037109,-0.428222656
3505,377400857,3.062519789,1.23535037,3.92257309,-55.98646927,-38.48756409,-28.35196686,-0.685546875,0.7421875,-0.416748047
3506,377409190,2.921058893,1.190664411,3.670238733,-55.92386627,-45.59489441,-32.24586105,-0.690429688,0.740966797,-0.407958984
3507,377417523,2.801033974,0.782788873,3.243949175,-56.22887802,-52.59309769,-36.10549545,-0.694335938,0.743164063,-0.395263672
3508,377425856,3.045919418,0.167522505,3.12081337,-54.82096863,-56.8522644,-40.5137291,-0.702148438,0.743408203,-0.386230469
3509,377434189,3.400178194,-0.129294604,2.979106188,-55.99229431,-60.06334686,-42.54323578,-0.706054688,0.7421875,-0.377685547
3510,377442522,3.874355316,0.001304666,3.570652246,-62.87934494,-60.21403885,-44.20051956,-0.712890625,0.744384766,-0.364990234
3511,377450855,3.934852123,0.17512843,4.117935181,-71.25075531,-60.83860016,-44.54997253,-0.721679688,0.747802734,-0.353515625
3512,377459188,4.077780724,0.057405002,3.457581997,-74.90570068,-70.06967926,-46.22709274,-0.727783203,0.744628906,-0.340820313
3513,377467521,4.48421526,-0.544301987,3.584152699,-69.14205933,-82.13830566,-48.63121414,-0.736328125,0.745361328,-0.328125
3514,377475854,5.045818329,-1.22867763,3.319090843,-63.83407974,-91.44502258,-50.71170807,-0.743408203,0.743652344,-0.314453125
3515,377484187,5.656005859,-1.939369798,3.136533022,-61.05560684,-99.6740036,-52.49530792,-0.753417969,0.745605469,-0.301513672
3516,377492520,6.132261276,-2.125841618,3.645264864,-55.67913818,-106.0722427,-54.18281174,-0.764404297,0.744384766,-0.286376953
3517,377500853,6.762132645,-2.660021782,3.803672314,-49.97574615,-115.6304169,-56.09155273,-0.775634766,0.744384766,-0.26953125
3518,377509186,7.649744987,-2.790245533,4.097285271,-42.86286163,-121.437294,-56.65290833,-0.787841797,0.742919922,-0.247802734
3519,377517519,8.615199089,-2.751567841,4.337790012,-37.12950134,-125.0083084,-58.07079315,-0.797119141,0.739746094,-0.230224609
3520,377525852,9.313443184,-2.760166645,4.827071667,-32.3110199,-126.2976303,-60.12412643,-0.805908203,0.738525391,-0.208984375
3521,377534185,9.240571022,-2.660334826,4.843183517,-27.59866142,-131.1032715,-61.98023224,-0.808105469,0.736816406,-0.190185547
3522,377542518,9.915863037,-2.523100138,5.203832626,-18.76538849,-138.6297455,-62.01634979,-0.813476563,0.733642578,-0.178955078
3523,377550851,10.46257019,-2.106158733,4.770693779,-12.94541645,-142.4716339,-61.92070007,-0.819091797,0.730224609,-0.165771484
3524,377559184,10.90492725,-2.059128761,5.443552017,-9.208557129,-144.5759735,-60.79787827,-0.824951172,0.730712891,-0.154052734
3525,377567517,11.41120338,-1.93469727,5.893562317,-7.346795559,-145.3875122,-59.68026733,-0.831542969,0.726318359,-0.144042969
3526,377575850,11.7871809,-2.152146578,5.615296364,-2.14863348,-147.3883057,-57.97037888,-0.8359375,0.725585938,-0.132324219
3527,377584183,12.25579834,-2.382783651,6.108604908,3.095138788,-147.4382019,-56.22319031,-0.841308594,0.722167969,-0.123291016
3528,377592516,12.59410381,-2.540732384,6.276861191,6.573571205,-145.565918,-54.25283051,-0.845458984,0.718017578,-0.112548828
3529,377600849,12.74645138,-2.606147528,6.852733612,11.68363094,-142.1861877,-52.70743942,-0.852539063,0.718261719,-0.109619141
3530,377609182,12.91672993,-2.392594099,7.462791443,17.9442234,-138.3580017,-51.27722931,-0.857666016,0.717773438,-0.105224609
3531,377617515,13.31650352,-2.661007881,7.873744965,26.74833488,-133.5252075,-48.58421707,-0.860839844,0.713867188,-0.103027344
3532,377625848,13.26681232,-2.47258687,8.359002113,35.66268921,-126.4827957,-45.27624512,-0.866455078,0.714599609,-0.102783203
3533,377634181,13.246171,-2.390812635,8.93609333,42.18215561,-118.5206375,-42.73623657,-0.875732422,0.710693359,-0.101806641
3534,377642514,13.28060055,-2.484830856,9.530260086,46.65726471,-107.4658508,-40.747715,-0.882568359,0.706054688,-0.094238281
3535,377650847,13.24743748,-2.48411417,10.25251102,48.83976746,-97.57829285,-38.13981628,-0.887207031,0.705078125,-0.090576172
3536,377659180,13.36123657,-2.646273136,10.86368752,49.6524086,-87.23535156,-34.85139465,-0.892333984,0.702148438,-0.090820313
3537,377667513,13.02258968,-2.761407614,11.53000736,48.85414505,-77.60244751,-29.34548187,-0.895019531,0.698730469,-0.092285156
3538,377675846,12.73307037,-3.004703045,11.41996861,46.7532959,-71.01169586,-23.39798355,-0.897705078,0.697509766,-0.088867188
3539,377684179,12.66573906,-2.67962265,11.67124844,47.6479454,-61.97787476,-17.83112907,-0.897460938,0.694824219,-0.091308594
3540,377692512,12.5107975,-2.30109334,12.20216942,47.41044235,-51.26413345,-12.4321928,-0.898193359,0.690429688,-0.091796875
