sep=,
DeviceTag:,Thigh-L
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
2562,144435176,2.145510197,-0.024390072,2.090926409,31.59290123,-60.84834671,15.92719173,0.504638672,-0.40625,-0.623535156
2563,144443509,2.877314091,0.14222379,2.735469103,33.31654739,-67.54011536,17.47014046,0.500732422,-0.408935547,-0.62109375
2564,144451842,3.845796824,0.371796042,2.661913157,35.64947891,-72.86585236,18.87730598,0.498291016,-0.413330078,-0.618652344
2565,144460175,4.05388546,0.505572379,3.408266544,40.19622421,-77.03366852,19.69096375,0.492431641,-0.418212891,-0.616943359
2566,144468508,4.334408283,0.89204365,3.451205969,38.93164063,-86.19490814,21.61394501,0.486572266,-0.421386719,-0.615966797
2567,144476841,4.786143303,1.291497946,3.55444479,36.5773468,-92.81801605,22.65431976,0.477539063,-0.423828125,-0.611083984
2568,144485174,5.326753616,1.571181417,3.528629065,34.57542038,-97.2754364,23.41872597,0.473632813,-0.427734375,-0.607177734
2569,144493507,5.525295734,1.935244322,4.139465332,32.27439117,-101.782135,24.40346336,0.467773438,-0.431884766,-0.601318359
2570,144501840,5.950303555,2.150911093,4.229875088,31.71077156,-106.9996414,24.5098114,0.461669922,-0.435302734,-0.600341797
2571,144510173,6.693424702,2.361348867,3.434689999,30.34774971,-111.4945984,24.14211082,0.456298828,-0.437744141,-0.593505859
2572,144518506,6.453761578,2.160682201,4.618331432,23.44356346,-116.1417694,22.56150055,0.449462891,-0.440429688,-0.593261719
2573,144526839,6.710319042,2.022002459,4.119517803,19.57067871,-125.8480377,21.02049065,0.440185547,-0.44140625,-0.588867188
2574,144535172,7.171233654,1.803280354,4.380878448,22.16359901,-132.0206451,19.00825882,0.436035156,-0.443603516,-0.586425781
2575,144543505,7.483536243,1.798187017,4.15691185,25.66545296,-135.8746185,17.66007233,0.429199219,-0.445068359,-0.586425781
2576,144551838,7.862067699,1.643675327,4.999219894,30.08412933,-140.6095886,15.20523548,0.423339844,-0.445068359,-0.585449219
2577,144560171,8.542068481,1.732478976,5.347153187,32.48787308,-145.0489197,15.04149914,0.412109375,-0.451171875,-0.580566406
2578,144568504,9.03657341,1.420974016,4.805981636,30.77346802,-149.7626343,15.322896,0.40625,-0.449462891,-0.582519531
2579,144576837,9.358597755,1.301345825,5.795892715,27.74218559,-150.2425079,13.70870113,0.3984375,-0.451416016,-0.579589844
2580,144585170,10.2775631,1.744900703,6.262233734,29.69906616,-152.3040466,12.63811398,0.391113281,-0.453613281,-0.581054688
2581,144593503,11.25261497,2.006948471,7.212936878,26.17240906,-153.7611694,11.90041161,0.384765625,-0.45703125,-0.581298828
2582,144601836,11.67971134,1.830900908,6.918404102,22.66128159,-153.9420166,12.75886345,0.373779297,-0.458740234,-0.579833984
2583,144610169,11.86950207,1.586304188,7.078934669,16.49151611,-152.1365662,13.95322132,0.362548828,-0.461669922,-0.580810547
2584,144618502,11.75823212,1.554795861,7.398070335,11.83397293,-148.7939453,16.08517647,0.349853516,-0.463378906,-0.580322266
2585,144626835,11.85430145,1.334209442,7.494987011,9.617781639,-147.0452728,17.61062622,0.336669922,-0.468994141,-0.577392578
2586,144635168,11.97005463,1.749258161,8.115481377,4.516448021,-142.4872131,19.24820709,0.323730469,-0.474121094,-0.570556641
2587,144643501,12.22769928,2.072520971,8.244254112,2.872494221,-138.3651733,20.07031631,0.311523438,-0.478271484,-0.563476563
2588,144651834,12.36637878,2.107892752,8.712685585,-3.151418686,-130.2104034,21.00715637,0.304931641,-0.484619141,-0.5546875
2589,144660167,12.00488091,2.299508095,8.908328056,-6.385611534,-121.1503143,21.47417068,0.301025391,-0.488525391,-0.546875
2590,144668500,12.17381287,2.029853582,9.127082825,-9.725001335,-116.4514084,21.55353355,0.302490234,-0.491943359,-0.549316406
2591,144676833,12.10934639,1.916970491,9.007059097,-12.58751202,-108.0523529,21.94432831,0.301025391,-0.493896484,-0.555664063
2592,144685166,12.19242477,1.915331244,9.230671883,-11.87656403,-101.7551193,21.60372734,0.295654297,-0.494628906,-0.565917969
2593,144693499,12.2731905,1.779782772,9.594712257,-13.24308491,-95.85215759,20.916008,0.286132813,-0.491943359,-0.570800781
2594,144701832,12.24768353,1.85526979,9.685650826,-14.35757828,-89.68363953,19.62371445,0.279296875,-0.492431641,-0.575683594
2595,144710165,12.20092487,1.486353397,9.999746323,-18.22072601,-81.71305084,18.47278404,0.272460938,-0.490234375,-0.581542969
2596,144718498,12.253232,1.71916008,10.2967701,-22.82471466,-74.42926025,16.4434433,0.268554688,-0.489746094,-0.58984375
2597,144726831,12.39160633,1.365086794,10.53756523,-24.71121788,-68.14025116,14.55716515,0.261962891,-0.486083984,-0.597167969
2598,144735164,11.85459518,1.527792811,10.79660034,-24.1858902,-55.42091751,16.10765839,0.255126953,-0.478759766,-0.604003906
2599,144743497,11.84754848,1.350530505,10.44882393,-21.63842583,-47.38425827,14.00837326,0.250976563,-0.476318359,-0.615722656
2600,144751830,11.75173473,1.54744935,10.3385458,-14.91911221,-39.0636673,11.95527172,0.245117188,-0.469238281,-0.624023438
2601,144760163,10.81507969,2.072257042,10.21301842,-6.442676544,-27.2971611,11.8678894,0.235839844,-0.466552734,-0.626953125
2602,144768496,10.11300564,1.723297358,9.668861389,3.231302023,-23.62773895,11.09720707,0.224121094,-0.467041016,-0.625976563
2603,144776829,10.25626755,1.94991231,9.443284988,12.11908817,-21.87598038,10.07517242,0.217773438,-0.466796875,-0.624023438
2604,144785162,9.891318321,2.268774271,9.444101334,18.08761597,-16.81129646,8.584090233,0.215576172,-0.471679688,-0.618652344
2605,144793495,9.813512802,2.54726243,9.285707474,21.33491707,-13.89301491,7.122260094,0.216064453,-0.470214844,-0.612792969
2606,144801828,10.07023907,2.766522884,9.294167519,24.5946846,-11.09511948,4.679121494,0.217041016,-0.472412109,-0.608398438
2607,144810161,9.963000298,2.936406851,9.266449928,27.79106903,-8.782922745,2.112855911,0.212646484,-0.475097656,-0.603027344
2608,144818494,10.1308794,3.090815783,9.219556808,28.0607357,-8.314105034,0.588730812,0.218261719,-0.479736328,-0.599121094
2609,144826827,10.67539787,2.969069481,8.980371475,27.44386482,-6.017299652,-0.764482975,0.219238281,-0.483642578,-0.595703125
2610,144835160,10.81063271,2.75999999,8.888988495,29.96298218,-0.541101158,-1.874297619,0.221679688,-0.485107422,-0.591796875
2611,144843493,11.06480503,2.91869998,8.641910553,34.06651688,4.001702785,-2.799408197,0.223144531,-0.487060547,-0.591308594
2612,144851826,10.92899036,2.915065527,8.855675697,36.02988434,10.39161777,-3.080243587,0.223632813,-0.489013672,-0.592773438
2613,144860159,11.04852486,3.118357658,8.892124176,33.57144928,15.42858601,-3.913270712,0.225097656,-0.491943359,-0.58984375
2614,144868492,10.9310751,3.097859144,8.988978386,28.18966103,22.08680916,-5.179844379,0.224609375,-0.493896484,-0.588623047
2615,144876825,10.83906555,3.123465538,8.807781219,24.73709106,27.44994926,-6.017149448,0.225585938,-0.497802734,-0.587646484
2616,144885158,11.03421402,3.343770981,8.555656433,20.97212982,32.28036499,-7.394916058,0.229492188,-0.498779297,-0.592285156
2617,144893491,10.8988409,3.342529774,8.282945633,18.04109573,38.2318573,-8.034838676,0.234375,-0.496582031,-0.592773438
2618,144901824,10.40763187,3.257357836,7.765704155,14.96707916,43.60861206,-7.942169666,0.231445313,-0.497802734,-0.594726563
2619,144910157,11.10002995,3.516135693,7.53650713,9.843557358,47.15194321,-6.289844036,0.227539063,-0.501220703,-0.591308594
2620,144918490,10.82264042,3.392106295,7.021463394,5.356655121,55.2316246,-4.703350067,0.225341797,-0.504150391,-0.576904297
2621,144926823,10.66394711,3.35266614,7.002435684,-0.402580321,62.37137604,-3.449557781,0.226318359,-0.507080078,-0.568603516
2622,144935156,10.53645802,3.311093092,6.972801685,-7.331590652,67.24959564,-2.96293807,0.230957031,-0.512695313,-0.552978516
2623,144943489,11.12510777,3.086556911,7.154826641,-15.77846622,69.99774933,-4.104776382,0.236572266,-0.515625,-0.542724609
2624,144951822,11.11828899,2.859507084,6.738448143,-20.31001663,73.68742371,-5.938845158,0.248779297,-0.516357422,-0.533935547
2625,144960155,10.99851608,2.864566088,6.248209476,-20.73883057,75.64498138,-6.651566029,0.264404297,-0.512695313,-0.536865234
2626,144968488,10.21968174,3.070998669,5.948318005,-17.44228745,75.35830688,-8.434300423,0.270996094,-0.508544922,-0.541748047
2627,144976821,9.781449318,3.164470673,6.822854042,-21.63457489,77.44293213,-11.85456657,0.278808594,-0.506591797,-0.543212891
2628,144985154,9.906038284,3.495272398,8.704821587,-32.47885895,84.01904297,-13.26586246,0.283203125,-0.506103516,-0.549316406
2629,144993487,11.52263737,2.412909269,8.453749657,-49.65288544,86.17218018,-12.91296673,0.289794922,-0.500488281,-0.553710938
2630,145001820,12.56123543,0.853028476,7.129891396,-48.67172623,93.58569336,-12.9037075,0.294677734,-0.494628906,-0.557128906
2631,145010153,11.59889412,1.633789182,6.299749851,-22.06111717,95.67973328,-14.85812759,0.300048828,-0.488525391,-0.562011719
2632,145018486,10.7904253,2.152555704,6.820696354,-13.07139111,97.28015137,-18.14174843,0.305664063,-0.487548828,-0.567382813
2633,145026819,10.76352978,2.315276623,7.153654099,-19.15751457,103.1217041,-20.85045433,0.312011719,-0.484130859,-0.573730469
2634,145035152,10.02681828,1.951968193,6.781769753,-18.00549889,109.190712,-21.42905807,0.319824219,-0.479492188,-0.576416016
2635,145043485,9.116408348,2.027779579,6.963191032,-11.85330296,112.0346375,-23.12684631,0.326904297,-0.476074219,-0.581298828
2636,145051818,8.671826363,2.568006039,6.658028126,-8.772749901,113.2900009,-27.10489845,0.331298828,-0.476074219,-0.590087891
2637,145060151,8.673906326,2.86687851,6.877860069,-12.80618,115.7143784,-29.73901939,0.338623047,-0.473876953,-0.581787109
2638,145068484,9.222394943,3.10352397,6.513345242,-17.76189041,117.2705231,-32.18002701,0.344482422,-0.475830078,-0.583740234
2639,145076817,9.262960434,3.693590879,6.785917282,-20.90135384,119.6107788,-33.62991333,0.352783203,-0.469726563,-0.583251953
2640,145085150,9.55807972,4.13123703,7.078930378,-28.95952034,121.1261139,-34.94019699,0.360595703,-0.467285156,-0.585205078
2641,145093483,9.737896919,4.332240105,6.587406635,-34.84369659,120.1139221,-38.24739838,0.369140625,-0.463134766,-0.589111328
2642,145101816,9.616270065,4.052956104,6.592770576,-44.32274246,121.2144241,-41.00123596,0.381347656,-0.458984375,-0.588867188
2643,145110149,9.656346321,3.759745121,6.060815334,-50.90653992,122.0301819,-41.66648865,0.387207031,-0.456054688,-0.592773438
2644,145118482,9.442513466,3.197355986,6.170982361,-60.0435524,122.6034927,-42.17364883,0.398193359,-0.449951172,-0.600097656
2645,145126815,9.316500664,2.354019642,5.611943245,-64.55141449,121.4948196,-42.0680542,0.405517578,-0.443603516,-0.604003906
2646,145135148,8.698357582,1.630057812,5.438595772,-66.46471405,118.9094543,-40.6153183,0.415039063,-0.433105469,-0.610351563
2647,145143481,8.373739243,0.884611428,4.948826313,-64.68251038,114.4034882,-40.07577515,0.426757813,-0.42578125,-0.617431641
2648,145151814,7.79582262,0.504511952,4.368345261,-59.82456207,110.2707214,-39.20220947,0.431884766,-0.421142578,-0.623779297
2649,145160147,7.510347843,0.328120351,4.004771709,-57.1005249,107.7113495,-37.83617783,0.440185547,-0.412841797,-0.629150391
2650,145168480,7.020768166,0.028662641,3.239706278,-55.61958694,104.9986954,-36.88600159,0.447509766,-0.407714844,-0.631103516
2651,145176813,6.405252934,-0.257615179,2.820222378,-51.54867554,102.1162643,-35.38184357,0.453613281,-0.400390625,-0.640869141
2652,145185146,6.128301144,-0.289175689,2.09737587,-46.92242432,97.5382843,-33.76603699,0.456542969,-0.395996094,-0.644042969
2653,145193479,5.465425014,-0.944016337,2.014787674,-44.6973381,94.18865967,-30.65080643,0.463378906,-0.390380859,-0.645996094
2654,145201812,5.112915516,-1.547854304,1.771219015,-40.87399673,91.23451996,-27.62952042,0.465820313,-0.387939453,-0.643066406
2655,145210145,4.636409283,-2.494525671,1.480970144,-34.2475853,86.37274933,-25.36244774,0.467529297,-0.382568359,-0.643554688
2656,145218478,3.794886827,-2.923075914,1.869805336,-25.37243271,81.66643524,-23.01890564,0.474365234,-0.379882813,-0.643066406
2657,145226811,3.384094477,-2.882400513,1.837449908,-20.25677872,76.59436035,-20.54322243,0.481201172,-0.376953125,-0.639160156
2658,145235144,2.81101656,-2.655821085,1.844639778,-16.94156837,71.20217133,-17.38628578,0.489013672,-0.378173828,-0.640625
2659,145243477,2.558140039,-2.316276312,1.948589206,-15.01386929,65.13909912,-13.02832317,0.494384766,-0.372802734,-0.637207031
2660,145251810,2.318097115,-1.916866302,1.977365494,-14.62874889,59.48991776,-8.623778343,0.500244141,-0.371826172,-0.640136719
2661,145260143,1.734003782,-1.744095325,1.974749088,-13.88374424,50.77270126,-4.696867943,0.504150391,-0.370605469,-0.639648438
2662,145268476,1.570895076,-1.335773349,2.07194066,-9.878785133,41.24972534,-0.962507606,0.510009766,-0.37109375,-0.639648438
2663,145276809,1.327054262,-1.239371419,1.705675602,-5.27730608,33.28845978,1.884658813,0.512451172,-0.369140625,-0.642089844
2664,145285142,1.112238407,-0.960730374,1.903251171,-0.352349639,25.67878342,5.165586948,0.514892578,-0.370117188,-0.643554688
2665,145293475,1.804243565,-0.745752096,2.289899111,2.364310026,17.67204666,6.192844868,0.515869141,-0.371582031,-0.642578125
2666,145301808,2.031457901,-0.985867918,3.094144106,5.662936687,12.49891567,6.830100536,0.517333984,-0.371337891,-0.642578125
2667,145310141,2.088528395,-0.923190832,3.978396177,11.32260895,5.760245323,8.874835014,0.517333984,-0.371826172,-0.640625
2668,145318474,2.331986666,-0.59144479,4.417457104,14.65686512,-0.545019805,8.130946159,0.519287109,-0.373779297,-0.640625
2669,145326807,2.561241388,-0.3468436,4.383564472,15.31597233,-6.617491245,9.699128151,0.515380859,-0.376464844,-0.645019531
2670,145335140,2.173731804,-0.173643112,4.2150774,15.18669891,-11.59595203,10.56135464,0.514892578,-0.380371094,-0.642578125
2671,145343473,1.661513209,-0.183447093,3.634345531,14.54977703,-17.26938248,11.49276829,0.514404297,-0.380371094,-0.640136719
2672,145351806,1.137526989,-0.295996547,3.175698757,15.49776745,-24.4209671,12.63588524,0.511474609,-0.384765625,-0.639160156
2673,145360139,1.136228561,-0.099108875,2.468101263,18.17943192,-31.82188606,12.58192062,0.511474609,-0.389648438,-0.638183594
2674,145368472,1.117173791,-0.209964305,1.694425821,19.50175095,-38.05497742,13.89744949,0.505859375,-0.389160156,-0.632324219
2675,145376805,0.892991722,-0.39965862,1.925042987,23.9839592,-44.8899498,14.61947346,0.505859375,-0.395507813,-0.631835938
2676,145385138,1.39215672,-0.071802758,1.581886172,25.27594566,-54.16677094,15.86316776,0.504882813,-0.3984375,-0.627929688
2677,145393471,1.62122488,4.61657E-06,1.729013562,27.47354507,-61.3413353,16.58798981,0.501464844,-0.397216797,-0.625976563
2678,145401804,2.155220509,0.502758503,1.792613387,28.27694321,-69.46504974,17.52159691,0.497314453,-0.400634766,-0.623046875
2679,145410137,2.651269913,1.089439511,2.345034122,24.33839226,-75.12569427,17.96020508,0.493408203,-0.404052734,-0.623046875
2680,145418470,3.098891497,0.866653204,2.608499527,20.86532402,-81.56304932,19.14616203,0.490478516,-0.408447266,-0.620117188
2681,145426803,3.959823608,1.024110556,2.941056013,19.372509,-87.35955811,19.54960442,0.485595703,-0.408691406,-0.618896484
2682,145435136,4.58259201,1.108747005,3.096246004,22.13119888,-90.88087463,20.38383102,0.481689453,-0.411132813,-0.616455078
2683,145443469,4.895625114,0.998606443,3.423437119,25.41598701,-93.89855194,22.8014431,0.473876953,-0.413085938,-0.615478516
2684,145451802,5.063252449,0.898782253,4.088899612,28.05973434,-99.2689743,21.94278908,0.468994141,-0.415771484,-0.615966797
2685,145460135,5.43208456,1.051222324,3.864094496,28.94623184,-105.5803757,21.17855453,0.465087891,-0.416748047,-0.615478516
2686,145468468,5.721716404,1.329888821,4.351604939,31.25189972,-114.2046738,18.66167641,0.456542969,-0.419677734,-0.613525391
2687,145476801,6.630939484,1.388104916,3.288872719,29.25258064,-118.4551773,16.21247864,0.446289063,-0.422851563,-0.610107422
2688,145485134,6.805084705,1.36864841,4.213271618,29.4042511,-123.9233627,15.17820549,0.437011719,-0.425537109,-0.607666016
2689,145493467,7.426195145,1.382767916,3.549912214,33.81554794,-130.0228882,13.68568897,0.428955078,-0.429443359,-0.59765625
2690,145501800,7.817098141,1.308546662,3.572203875,38.39794922,-136.5296631,11.66069126,0.418212891,-0.432128906,-0.590332031
2691,145510133,8.554533958,1.401472569,4.953425884,46.8743248,-143.1937408,10.33489895,0.412109375,-0.434570313,-0.579101563
2692,145518466,9.170705795,1.465317011,3.553685427,46.75325775,-151.0899811,10.36547852,0.405273438,-0.440917969,-0.573242188
2693,145526799,9.794770241,1.227813363,4.95811367,40.23142242,-156.3294067,10.56835556,0.399169922,-0.442626953,-0.568847656
2694,145535132,10.33655167,1.630542517,4.80863142,38.05356979,-160.7474365,11.52262497,0.395263672,-0.447998047,-0.567138672
2695,145543465,11.44812584,1.84157908,5.544382095,36.44630814,-162.997879,13.52479076,0.388427734,-0.449462891,-0.560791016
2696,145551798,12.02766132,1.678988934,5.969835281,33.46245193,-162.9071045,16.1176281,0.379638672,-0.454589844,-0.563232422
2697,145560131,12.6363306,1.684913158,6.519968987,23.96621323,-162.2804413,17.41467857,0.370361328,-0.458251953,-0.561279297
2698,145568464,12.86153698,1.642767072,7.798138618,16.65490913,-155.7229614,20.49256897,0.363769531,-0.462158203,-0.559326172
2699,145576797,12.86871624,1.61668241,7.903408051,12.21894741,-150.7744446,24.02302551,0.355957031,-0.464111328,-0.558837891
2700,145585130,12.71975422,1.483812571,8.589777946,4.602133751,-145.2375488,26.83927536,0.348144531,-0.46875,-0.562744141
2701,145593463,13.06103516,1.860881329,8.562195778,-0.534834921,-139.9980774,29.78414345,0.33984375,-0.471435547,-0.564697266
2702,145601796,13.49887085,1.802330136,9.097083092,-6.244029045,-130.2507629,31.68373489,0.329589844,-0.473632813,-0.571044922
2703,145610129,13.16870213,1.887106776,9.309370995,-6.415864468,-119.6256561,33.54105759,0.319824219,-0.478027344,-0.577880859
2704,145618462,13.20403671,1.935863018,9.503692627,-6.257017136,-110.5332565,34.8616066,0.310302734,-0.479248047,-0.584716797
