sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
5357,167734244,6.832736492,-0.73649019,6.611221313,-39.79699707,2.079507351,8.009850502,-0.663085938,0.590087891,-0.194824219
5358,167742577,6.74894762,-1.021583319,6.69785881,-39.39474869,1.295172811,6.58592844,-0.665527344,0.591308594,-0.194824219
5359,167750910,6.930482864,-1.155217052,6.803010941,-38.8566246,0.215441585,5.436833382,-0.667480469,0.592773438,-0.192382813
5360,167759243,6.90384531,-1.390689254,6.814927101,-39.024086,-0.517485142,5.211390495,-0.667480469,0.592285156,-0.196289063
5361,167767576,7.125561237,-1.441473961,6.995313168,-38.66775894,-2.630969763,5.826900005,-0.666015625,0.596679688,-0.193847656
5362,167775909,7.236191273,-1.431741238,7.009207249,-38.39393616,-2.193542004,6.729688644,-0.666992188,0.594726563,-0.193359375
5363,167784242,7.352452278,-1.515649915,7.152814865,-37.77748489,-3.206701279,8.070734978,-0.666503906,0.595703125,-0.193847656
5364,167792575,7.362454891,-1.560457468,7.266667843,-36.6717186,-3.294533014,9.484233856,-0.664550781,0.597412109,-0.188964844
5365,167800908,7.415650368,-1.530459881,7.219995499,-35.84780884,-4.239033222,10.45083809,-0.661621094,0.599365234,-0.1875
5366,167809241,7.378129959,-1.617504358,7.301971912,-35.50183487,-3.732920408,10.47231579,-0.661132813,0.599365234,-0.186035156
5367,167817574,7.256642342,-1.64941144,7.239678383,-33.97323608,-5.83932209,10.32987404,-0.661621094,0.599365234,-0.183105469
5368,167825907,7.477863789,-1.675345659,7.247937679,-33.15135956,-4.882590294,9.50812912,-0.66015625,0.599853516,-0.181640625
5369,167834240,6.64480114,-1.759523273,7.405410767,-31.18559265,-5.937846184,8.524515152,-0.660644531,0.602783203,-0.177734375
5370,167842573,6.984550953,-1.758833408,7.192606926,-29.38452339,-7.096122742,6.123561859,-0.66015625,0.603271484,-0.177734375
5371,167850906,6.592843056,-1.698449373,7.307219982,-28.51850319,-7.844981194,2.142466068,-0.661865234,0.604248047,-0.173339844
5372,167859239,6.326733112,-1.542950273,7.104554176,-27.49150848,-8.246649742,-2.35644722,-0.662353516,0.604736328,-0.171386719
5373,167867572,6.570235252,-1.400150895,7.118697643,-26.51317406,-11.10576439,-6.643530846,-0.665283203,0.604248047,-0.171630859
5374,167875905,6.308980465,-1.383346677,6.753800392,-25.94516373,-11.86239624,-10.76413441,-0.665283203,0.599853516,-0.167236328
5375,167884238,6.83773613,-1.302295923,6.616205692,-25.35222435,-13.96056652,-14.34585476,-0.669677734,0.601318359,-0.165771484
5376,167892571,7.008698463,-1.291910768,6.187267303,-24.30019569,-14.03615284,-16.0799675,-0.667724609,0.599365234,-0.164306641
5377,167900904,7.521205902,-1.271139622,6.138462543,-23.35227776,-13.26599598,-16.55648041,-0.669189453,0.599365234,-0.166748047
5378,167909237,8.001953125,-1.200430632,5.860425949,-21.54571342,-11.34345245,-15.56173801,-0.667236328,0.596435547,-0.165283203
5379,167917570,8.191847801,-1.272794247,5.911459923,-20.28953552,-10.12521076,-13.89606476,-0.666748047,0.595458984,-0.164306641
5380,167925903,8.090988159,-1.209659696,5.695650101,-17.01536179,-6.045909405,-10.14931011,-0.662841797,0.593505859,-0.160400391
5381,167934236,7.871054649,-1.307134628,5.651803017,-13.27481079,-5.184706211,-7.253030777,-0.659912109,0.595458984,-0.160400391
5382,167942569,7.3995471,-1.570070624,5.825330734,-8.870620728,-5.827291012,-5.591588497,-0.655761719,0.591796875,-0.156005859
5383,167950902,7.706513405,-1.674554348,5.548483849,-3.940955162,-6.024468422,-4.914885044,-0.651367188,0.591308594,-0.154541016
5384,167959235,7.402095318,-1.852278829,5.683659554,0.249930903,-5.110398293,-4.822059155,-0.653320313,0.590332031,-0.150634766
5385,167967568,7.812604427,-1.933295608,5.675126553,4.986208439,-5.346306324,-5.455704689,-0.654296875,0.588378906,-0.146728516
5386,167975901,8.049178123,-1.87407434,5.788635731,9.176800728,-3.218915462,-5.886433601,-0.654296875,0.589355469,-0.146728516
5387,167984234,8.035720825,-1.931349277,6.029598713,12.80423737,-2.902579784,-6.384143829,-0.657226563,0.588378906,-0.146240234
5388,167992567,8.426667213,-1.916382194,6.047181606,16.70646477,-3.509739399,-6.628760338,-0.657714844,0.587890625,-0.145263672
5389,168000900,8.537800789,-1.835444212,6.296583176,19.89388847,-3.038425207,-6.139054775,-0.661621094,0.587402344,-0.146728516
5390,168009233,8.660443306,-1.841965318,6.244157791,22.26863098,-4.076200008,-5.63108778,-0.66015625,0.585449219,-0.148681641
5391,168017566,8.925234795,-1.589072585,6.118717194,24.68725586,-3.433743715,-4.782282829,-0.662597656,0.586669922,-0.147705078
5392,168025899,8.498664856,-1.52402997,6.115080357,25.35893822,-1.807085156,-4.679441452,-0.663085938,0.583740234,-0.148193359
5393,168034232,8.427113533,-1.382205367,5.981699944,26.8064785,-2.950172186,-4.589099884,-0.666992188,0.585205078,-0.149169922
5394,168042565,8.532927513,-1.036498189,5.698958397,28.09946251,-1.17612958,-4.939323902,-0.66796875,0.586669922,-0.153564453
5395,168050898,7.766533375,-1.009741187,5.501195908,28.83789635,-0.126483187,-6.156283379,-0.669921875,0.584228516,-0.157958984
5396,168059231,8.044656754,-0.868453741,5.470348835,31.52470779,-0.854491651,-7.562354088,-0.668945313,0.584716797,-0.159912109
5397,168067564,7.562765598,-0.900779426,5.30561018,32.90137863,2.769094229,-9.529453278,-0.666503906,0.583740234,-0.160400391
5398,168075897,7.191314697,-0.966356099,5.421695232,36.02636337,1.359374523,-11.58534527,-0.66796875,0.585205078,-0.161376953
5399,168084230,7.585843086,-1.009155035,5.496862888,38.4610672,1.219124079,-13.49493027,-0.665771484,0.583251953,-0.164794922
5400,168092563,7.342700481,-1.063603163,5.619727135,40.26962662,2.235755205,-15.53278065,-0.665527344,0.582763672,-0.163818359
5401,168100896,7.808763981,-0.918835759,5.817670345,43.60411453,0.6462484,-16.36925507,-0.666992188,0.581298828,-0.164306641
5402,168109229,8.108646393,-0.935782015,5.634489059,45.09878159,2.037014484,-16.73058701,-0.666748047,0.579833984,-0.167236328
5403,168117562,7.935094833,-0.895641804,5.860319614,46.37875366,3.151210785,-16.7619648,-0.66796875,0.576416016,-0.167236328
5404,168125895,8.374887466,-0.91107595,5.941047192,46.87600708,3.165938854,-16.12381172,-0.668212891,0.575927734,-0.169677734
5405,168134228,8.219257355,-0.841977298,5.923661232,46.10557938,5.057963371,-14.73331261,-0.669189453,0.57421875,-0.172607422
5406,168142561,8.08496666,-0.429345071,6.367810726,46.88814545,6.578966141,-13.16548729,-0.671142578,0.573730469,-0.174560547
5407,168150894,8.388784409,-0.408007413,6.584545612,47.88269806,6.888104439,-12.22552109,-0.673583984,0.572753906,-0.174560547
5408,168159227,7.896611214,-0.385731816,6.378364563,48.02345276,10.15689945,-11.51167774,-0.675048828,0.573242188,-0.179443359
5409,168167560,7.851599216,-0.219485626,6.941542149,49.00540924,7.649312496,-11.01629829,-0.678466797,0.569580078,-0.184814453
5410,168175893,8.035636902,0.023297762,6.815191746,50.3482399,9.406196594,-9.397192001,-0.678955078,0.571044922,-0.187255859
5411,168184226,7.187259674,0.203384101,6.891747952,52.68872833,11.00891018,-7.899654388,-0.679931641,0.568603516,-0.193603516
5412,168192559,7.321745396,0.159153074,7.010368347,56.05908203,6.719861507,-5.120286465,-0.677246094,0.566162109,-0.199707031
5413,168200892,7.182206631,-0.010765303,6.776504517,56.3620224,7.622830868,-3.437158585,-0.676269531,0.569091797,-0.203125
5414,168209225,7.258747101,-0.086179391,6.898430824,57.48440933,5.659647942,-1.811315775,-0.670410156,0.567382813,-0.206054688
5415,168217558,7.099188328,-0.068851843,6.653623581,56.05757523,6.286673069,-0.17959471,-0.665527344,0.566894531,-0.205078125
5416,168225891,6.790856838,0.088283628,6.735858917,53.85996628,4.525111198,0.210664794,-0.662109375,0.568359375,-0.205566406
5417,168234224,6.821465492,0.392503709,6.529256344,50.83468246,2.57007432,-0.350634068,-0.659179688,0.568359375,-0.205078125
5418,168242557,6.777179718,0.888748467,6.582758427,47.86155319,0.941555679,-2.285345554,-0.663085938,0.56640625,-0.201660156
5419,168250890,7.186131001,1.479408264,6.507341385,44.45462799,0.407241404,-3.576047659,-0.661621094,0.567871094,-0.205078125
5420,168259223,7.212754726,1.959864855,6.538728237,40.69721603,-0.072245061,-5.563100338,-0.661621094,0.56640625,-0.204589844
5421,168267556,7.545684814,2.228537798,6.386794567,37.14486313,-0.855221987,-7.392341137,-0.663085938,0.565917969,-0.208007813
5422,168275889,7.337082863,2.303044796,6.505883694,33.40463257,1.047700167,-8.86551857,-0.667480469,0.565429688,-0.208496094
5423,168284222,7.642173767,2.333035707,6.504336357,30.31438446,-1.538213015,-9.586007118,-0.667480469,0.564941406,-0.208984375
5424,168292555,7.593061447,2.268534899,6.493892193,26.91921234,1.191229343,-8.216207504,-0.668457031,0.562011719,-0.211914063
5425,168300888,7.366409302,2.090216637,6.790041447,24.55912971,-1.236143589,-7.043712616,-0.670898438,0.564697266,-0.211914063
5426,168309221,7.608520508,1.916756749,6.595781803,21.77824211,-2.576690674,-4.972416401,-0.674804688,0.563232422,-0.215820313
5427,168317554,7.371241093,1.626860142,6.644573689,19.96326637,-2.342243195,-2.975478649,-0.674316406,0.564208984,-0.215332031
5428,168325887,7.331243992,1.443095922,6.673871994,18.55143547,-4.61184454,-1.074645519,-0.677734375,0.562255859,-0.219726563
5429,168334220,7.563477993,1.37450099,6.622354507,17.58963394,-5.254210949,0.247792199,-0.675292969,0.563232422,-0.221191406
5430,168342553,7.129903793,1.29285717,6.622781754,16.49166679,-4.421300411,1.516324759,-0.673828125,0.563232422,-0.219726563
5431,168350886,7.17353487,1.401637316,6.567894459,15.03828716,-5.756211281,1.658457994,-0.673583984,0.563720703,-0.222167969
5432,168359219,7.219934464,1.46264255,6.416395664,13.43227386,-5.958768845,1.560253024,-0.671386719,0.563232422,-0.21875
5433,168367552,7.319586754,1.568300247,6.414838791,11.18042088,-4.755256653,1.880020738,-0.672363281,0.563720703,-0.218261719
5434,168375885,7.406577587,1.549492121,6.318606377,8.190037727,-4.527547836,1.251780868,-0.671142578,0.566162109,-0.220214844
5435,168384218,7.543152809,1.553838134,6.327249527,5.086718559,-3.24332571,1.12365818,-0.672363281,0.565185547,-0.216796875
5436,168392551,7.480606556,1.595128417,6.361564636,1.972052813,-3.58010149,1.064284325,-0.671386719,0.564697266,-0.217285156
5437,168400884,7.929203987,1.540893555,6.290547371,-1.1512959,-4.696408272,0.776982188,-0.669433594,0.566650391,-0.215820313
5438,168409217,7.743205547,1.373197556,6.334516048,-4.003415108,-4.069167137,0.536618173,-0.670898438,0.567138672,-0.215332031
5439,168417550,8.020812988,1.111925364,6.176121712,-6.404378414,-5.867478848,0.129134178,-0.672851563,0.567626953,-0.215820313
5440,168425883,7.827340603,0.89327687,6.042630196,-8.522418976,-5.327273846,-0.088522792,-0.672363281,0.568115234,-0.214355469
5441,168434216,7.766722202,0.759877503,6.043016434,-10.43718529,-6.107509136,-0.126073256,-0.67578125,0.568603516,-0.213867188
5442,168442549,7.977605343,0.747570038,5.808097839,-12.26015091,-5.37460947,0.018813657,-0.673828125,0.566162109,-0.212890625
5443,168450882,7.67813015,0.571023285,6.037746906,-13.84605694,-4.200247765,0.484070659,-0.67578125,0.568115234,-0.21484375
5444,168459215,7.752817631,0.81497556,5.784155369,-15.35340309,-4.983942032,1.491914153,-0.677246094,0.568115234,-0.215332031
5445,168467548,7.924633503,0.88597393,5.609940529,-18.82416153,-5.005228043,2.572758436,-0.67578125,0.569091797,-0.216796875
5446,168475881,8.197035789,0.892185509,5.746400356,-21.59936523,-5.161449909,2.670656443,-0.675292969,0.569580078,-0.217285156
5447,168484214,8.47988224,1.110756278,5.816492081,-23.68751717,-4.351169109,3.161015987,-0.671386719,0.571044922,-0.216796875
5448,168492547,8.686167717,0.960201323,6.033847809,-24.63772964,-1.439648867,3.519973993,-0.66796875,0.570800781,-0.215332031
5449,168500880,8.402949333,0.953566253,6.033061028,-24.37456894,0.112689875,4.767925739,-0.666503906,0.571777344,-0.214355469
5450,168509213,8.48440361,0.614129007,5.966897011,-24.37098503,1.344607115,5.147862434,-0.66015625,0.573242188,-0.2109375
5451,168517546,8.111170769,0.466562569,5.890729427,-24.70896339,3.924960613,5.049938679,-0.657714844,0.57421875,-0.206054688
5452,168525879,8.204773903,0.467141092,5.875428677,-25.58528137,2.857000828,5.132160664,-0.658203125,0.572753906,-0.202148438
5453,168534212,8.09770298,0.504597187,5.757030487,-26.75987625,6.183216572,4.722768307,-0.660644531,0.573730469,-0.200195313
5454,168542545,7.959399223,0.614061177,5.943144321,-27.44721031,6.355447769,5.058059692,-0.66015625,0.577148438,-0.199707031
5455,168550878,8.129765511,0.639280379,5.749942303,-28.44101715,7.638875008,5.051938057,-0.663085938,0.577636719,-0.200683594
5456,168559211,7.794434071,0.635124624,6.050170898,-29.59104729,10.34023285,4.980935574,-0.663085938,0.578125,-0.201660156
5457,168567544,8.114574432,0.726799607,6.156167984,-30.83617401,9.25287056,4.492561817,-0.665039063,0.581542969,-0.201660156
5458,168575877,8.014983177,0.756800771,6.070552826,-32.9077034,11.81988049,4.341079712,-0.664550781,0.579589844,-0.201660156
5459,168584210,7.798405647,0.59328115,6.172702312,-35.11577606,12.3843832,4.453232288,-0.66796875,0.58203125,-0.203125
5460,168592543,7.753473282,0.513922691,6.181269169,-37.40073013,12.37700748,4.951481819,-0.669433594,0.581542969,-0.202148438
5461,168600876,7.48415184,0.430899292,6.377505302,-40.39123535,12.36280537,4.679086685,-0.669921875,0.583984375,-0.204101563
5462,168609209,7.646010876,0.465637863,6.282287598,-43.34697342,10.86661434,3.953884363,-0.671875,0.58203125,-0.206542969
5463,168617542,7.48935318,0.426416099,6.347009659,-47.00944519,11.42575264,2.381757498,-0.672363281,0.583984375,-0.205078125
5464,168625875,7.654092312,0.472856402,6.427404881,-50.33010864,10.73398781,1.109111667,-0.666503906,0.5859375,-0.20703125
5465,168634208,7.787642002,0.583108604,6.42011261,-53.23686981,11.61758423,1.040132761,-0.66796875,0.585449219,-0.20703125
5466,168642541,7.759579182,0.62800616,6.217389584,-55.79918671,13.32882786,1.311465383,-0.666015625,0.587402344,-0.206054688
5467,168650874,7.48010397,0.587159872,6.364962101,-58.19897079,15.5343523,2.121441364,-0.664550781,0.586425781,-0.203125
5468,168659207,7.405619144,0.320172817,6.636820316,-59.55924225,15.43677616,2.35992384,-0.666992188,0.588378906,-0.205078125
5469,168667540,7.074293137,0.190146104,6.786980152,-61.16294479,18.41427994,1.952490687,-0.666015625,0.590820313,-0.204101563
5470,168675873,6.71434927,-0.200653687,7.09814167,-62.34221268,18.60298347,1.730644822,-0.664550781,0.586914063,-0.201171875
5471,168684206,6.887009144,-0.512673616,7.200403214,-63.03717422,16.87304497,1.711818576,-0.665039063,0.58984375,-0.202148438
5472,168692539,6.415567875,-0.898075461,7.38368988,-63.83130646,18.68981743,1.542123795,-0.666992188,0.591308594,-0.202148438
5473,168700872,6.818538189,-1.104755402,7.389900208,-62.63534927,12.64941788,1.744066834,-0.666992188,0.591796875,-0.19921875
5474,168709205,6.791448116,-1.348210931,7.36639452,-61.99526978,13.22671318,1.629263163,-0.669433594,0.58984375,-0.196777344
5475,168717538,6.976753712,-1.54750216,7.42334938,-59.9262352,8.19178009,1.166104674,-0.670898438,0.592285156,-0.199707031
5476,168725871,7.134214878,-1.592840314,7.34904623,-58.17652512,6.849586487,0.452310234,-0.670898438,0.592285156,-0.198730469
5477,168734204,6.851402283,-1.721095562,7.186433792,-55.08065796,2.989457846,-0.734746218,-0.673828125,0.593261719,-0.197265625
5478,168742537,7.259784222,-1.887661219,7.108585358,-51.15817261,0.856682956,-1.829167843,-0.672851563,0.593261719,-0.197265625
5479,168750870,6.623457432,-2.13795805,6.894929409,-46.80435944,-0.079327434,-2.311817169,-0.674316406,0.592285156,-0.198242188
5480,168759203,6.614825249,-2.429515362,6.784759998,-41.34223557,-6.620188713,-2.817032337,-0.670898438,0.591308594,-0.196289063
5481,168767536,6.649286747,-2.610818624,6.774418354,-35.25163269,-6.971639156,-2.679866552,-0.668457031,0.59375,-0.194824219
5482,168775869,7.016333103,-2.852400541,6.560157299,-29.66102982,-10.4270792,-2.255386829,-0.664550781,0.594482422,-0.193359375
5483,168784202,6.794192791,-2.956904173,6.849776268,-24.11727524,-11.28607368,-1.598764539,-0.661132813,0.592529297,-0.1875
5484,168792535,6.969998837,-3.0265131,6.622862339,-18.40084076,-13.22717094,-1.700709105,-0.655273438,0.592529297,-0.183105469
5485,168800868,6.774778843,-2.989721775,6.782216549,-13.85277081,-13.97779274,-1.053180695,-0.657958984,0.592041016,-0.179199219
5486,168809201,7.071665764,-2.833902836,6.590939522,-8.829409599,-18.19446564,-1.104101896,-0.657470703,0.591552734,-0.173339844
5487,168817534,7.415349007,-2.421577454,6.581655025,-5.203660965,-15.58798218,-0.884818316,-0.656982422,0.591552734,-0.169189453
5488,168825867,7.154580593,-2.142335415,6.582388401,-1.701067328,-16.94522858,-1.249513745,-0.659912109,0.590087891,-0.169677734
5489,168834200,7.14533186,-1.877020955,6.461092949,1.749619007,-15.01324749,-1.437752962,-0.661865234,0.592529297,-0.167236328
5490,168842533,7.383654118,-1.563179612,6.55085659,3.86631608,-12.09254646,-2.2511971,-0.659423828,0.588134766,-0.166748047
5491,168850866,7.440572262,-1.449661136,6.537461281,5.200126171,-11.13831425,-2.932535887,-0.660400391,0.590576172,-0.164794922
5492,168859199,7.640999317,-1.255707979,6.358750343,6.705755711,-8.417746544,-3.832184315,-0.664794922,0.592041016,-0.164306641
5493,168867532,7.248167992,-1.302848935,6.458797455,7.900109291,-6.354278088,-5.670864105,-0.664794922,0.591064453,-0.162841797
5494,168875865,7.512413025,-1.327105641,6.375600815,9.216759682,-6.694742203,-7.742749691,-0.667236328,0.588623047,-0.165283203
5495,168884198,7.46958828,-1.185955405,6.355523586,10.60544872,-4.236224651,-9.58757782,-0.670166016,0.590576172,-0.165283203
5496,168892531,7.407036304,-1.200891614,6.321184158,12.00091171,-4.875862122,-11.13009071,-0.668701172,0.588134766,-0.166748047
5497,168900864,7.881870747,-1.088513136,6.209187031,13.77575016,-3.832518339,-12.24879551,-0.670654297,0.588134766,-0.170166016
5498,168909197,7.694897652,-1.188769817,6.19435358,15.00582314,-1.929559469,-13.14327049,-0.668701172,0.585693359,-0.170654297
5499,168917530,7.940241337,-1.215607762,6.019723415,17.40257263,-2.631799459,-13.24923611,-0.669189453,0.583740234,-0.172119141
